Alka; Az alka (Alca torda) a madarak (Aves) osztályának lilealakúak (Charadriiformes) rendjébe, ezen belül az alkafélék (Alcidae) családjába tartozó Alca nem egyetlen faja.[1][2]
Amerikai pettyeslile; Az amerikai pettyeslile (Pluvialis dominica) a madarak osztályának lilealakúak (Charadriiformes) rendjébe, ezen belül a lilefélék (Charadriidae) családjába tartozó faj.[1][2]
Apácahantmadár; Az apácahantmadár (Oenanthe pleschanka) a madarak osztályának verébalakúak (Passeriformes) rendjéhez és a légykapófélék (Muscicapidae) családjához tartozó faj.[1][2]
Apácalúd; Az apácalúd (Branta leucopsis) a lúdalakúak (Anseriformes) rendjébe, ezen belül a récefélék (Anatidae) családjába tartozó faj.[1][2] A Jeges-tengernél és az Atlanti-óceán északi vizein élő madárfaj, ami elnevezését jellegzetes fekete-fehér tollazatáról kapta.
Apró partfutó; Az apró partfutó (Calidris minuta) a madarak (Aves) osztályának lilealakúak (Charadriiformes) rendjébe, ezen belül a szalonkafélék (Scolopacidae) családjába tartozó faj.[1][2]
